timestamp,open,high,low,close,volume,trades,price_change_pct,volume_ma,volume_ratio,is_pump_dump
2025-11-11,106011.13,107500.0,102476.09,103058.99,24196.50718,5532149,0.015387317997478167,23894.488748571428,1.0126396691139345,0
2025-11-12,103059.0,105333.33,100813.59,101654.37,20457.63906,5314132,-0.021473615673307078,21991.469227142858,0.9302534018395763,0
2025-11-13,101654.37,104085.01,98000.4,99692.02,36198.50771,8125404,-0.016320519282253088,23474.881558571426,1.542010238462003,0
2025-11-14,99692.03,99866.02,94012.45,94594.0,47288.14481,9551025,-0.08462510020410474,25650.4009,1.843563576037519,0
2025-11-15,94594.0,96846.68,94558.49,95596.24,15110.89391,4263558,-0.06564858755891478,26038.98862285714,0.5803180042382902,0
2025-11-16,95596.23,96635.11,93005.55,94261.44,23889.4051,5141394,-0.09989709992918461,27117.62207142857,0.8809550128353675,0
2025-11-17,94261.45,96043.0,91220.0,92215.14,39218.59806,8134322,-0.13013718465221535,29479.956547142854,1.3303478923818493,0
2025-11-18,92215.14,93836.01,89253.78,92960.83,39835.14769,8786593,-0.09798427095006468,31714.04804857143,1.2560726284134638,0
2025-11-19,92960.83,92980.22,88608.0,91554.96,32286.6376,6822174,-0.09935047553784448,33403.90498285714,0.9665527912550788,0
2025-11-20,91554.96,93160.0,86100.0,86637.23,39733.19073,7841395,-0.1309512035165905,33908.8597,1.1717642846597995,0
2025-11-21,86637.22,87498.94,80600.0,85129.43,72256.12679,11826480,-0.10005465462925778,37475.71426857143,1.9280787091120704,0
2025-11-22,85129.42,85620.0,83500.0,84739.74,14193.93263,4697593,-0.11356618210088598,37344.7198,0.3800787020498678,0
2025-11-23,84739.75,88127.64,84667.57,86830.0,19734.46418,5063493,-0.07883860038632984,36751.15681142857,0.5369753197500204,0
2025-11-24,86830.0,89228.0,85272.0,88300.01,24663.12795,6189156,-0.04245647732031865,34671.80393857143,0.7113309706554652,0
2025-11-25,88300.01,88519.99,86116.0,87369.96,19567.0411,4838747,-0.06014221258566643,31776.360139999997,0.6157735188609302,0
2025-11-26,87369.97,90656.08,86306.77,90484.02,21675.82239,4668280,-0.01169723628299335,30260.529395714286,0.7163067805770076,0
2025-11-27,90484.01,91950.0,90089.91,91333.95,16833.50932,3920172,0.05421133616575702,26989.146337142854,0.6237140334014004,0
2025-11-28,91333.94,93092.0,90180.63,90890.7,18830.86012,4229754,0.06767659550874483,19356.965384285715,0.9728208810709134,0
2025-11-29,90890.71,91165.65,90155.47,90802.44,7429.88291,1677860,0.0715449445561196,18390.672567142858,0.40400278363252345,0
2025-11-30,90802.44,92000.01,90336.9,90360.0,9687.74175,2154030,0.04065415179085563,16955.426505714287,0.5713652644912857,0
2025-12-01,90360.01,90417.0,83822.76,86286.01,34509.01227,7709685,-0.022808604438436686,18361.981408571428,1.8793730100331705,0
2025-12-02,86286.01,92307.65,86184.39,91277.88,28210.22732,6397299,0.04472841695246288,19596.72229714286,1.4395380458145781,0
2025-12-03,91277.88,94150.0,90990.23,93429.95,25712.52585,6733182,0.03255746152746086,20173.39422,1.2745760861852629,0
2025-12-04,93429.95,94080.0,90889.0,92078.06,19803.94059,5856049,0.008147134772995113,20597.741544285713,0.9614617479989725,0
2025-12-05,92078.06,92692.36,88056.0,89330.04,19792.97218,5520352,-0.017170733639415348,20735.186124285716,0.9545596582235564,0
2025-12-06,89330.04,90289.97,88908.01,89236.79,8409.50016,2482221,-0.017242378068254682,20875.13144571429,0.4028477704137517,0
2025-12-07,89236.8,91760.0,87719.28,90395.31,13021.11185,3953071,0.0003907702523240353,21351.327174285714,0.6098502329017684,0
2025-12-08,90395.32,92287.15,89612.0,90634.34,15793.63887,5458731,0.05039438027091525,18677.702402857143,0.8455878849201514,0
2025-12-09,90634.35,94588.99,89500.0,92678.8,21240.43014,5940223,0.015347858648776747,17682.017091428574,1.2012447465790757,0
2025-12-10,92678.81,94476.0,91563.15,92015.37,18998.68083,6025707,-0.01514054112198504,16722.896374285712,1.1360879362509053,0
2025-12-11,92015.38,93555.0,89260.63,92513.38,19972.58758,6250438,0.0047277277562103315,16746.98880142857,1.1926076870784241,0
2025-12-12,92513.38,92754.0,89480.0,90268.42,16679.19169,4956719,0.01050464099198889,16302.163017142857,1.0231275243941966,0
2025-12-13,90268.43,90634.55,89766.39,90240.01,5895.70788,1363754,0.011242224199234485,15943.049834285714,0.3697979960723206,0
2025-12-14,90240.0,90472.4,87577.36,88172.17,9416.94004,3115749,-0.02459353256269603,15428.168147142858,0.6103731791219764,0
2025-12-15,88172.16,90052.64,85146.64,86432.08,19778.6919,6747167,-0.04636498704574887,15997.461437142858,1.2363644055473635,0
2025-12-16,86432.08,88175.98,85266.0,87863.42,18456.05017,6099692,-0.051957729275735165,15599.692869999999,1.183103431830578,0
2025-12-17,87863.43,90365.85,85314.0,86243.22,19834.11729,6058638,-0.06273028082156273,15719.040935714287,1.261789276528703,0
2025-12-18,86243.23,89477.61,84450.01,85516.41,25405.41763,6946947,-0.07563197885538286,16495.159514285715,1.540174110350222,0
2025-12-19,85516.41,89399.97,85110.24,88136.94,21256.65004,6482253,-0.023612687582213132,17149.08213571429,1.2395211517315778,0
2025-12-20,88136.95,88573.07,87795.76,88360.9,5123.13194,1174426,-0.02082346843711569,17038.714144285714,0.30067597217822617,0
2025-12-21,88360.91,89081.77,87600.04,88658.86,7132.87258,2030666,0.005519768879454823,16712.41879285714,0.4268007323421417,0
2025-12-22,88658.87,90588.23,87900.0,88620.79,14673.2197,4847747,0.025322889371631296,15983.06562142857,0.9180478919092684,0
2025-12-23,88620.79,88940.0,86601.9,87486.0,13910.32904,4465080,-0.004295530494943134,15333.676888571428,0.9071750462126743,0
2025-12-24,87486.0,88049.89,86420.0,87669.45,9140.8432,2877239,0.01653729997558062,13806.066304285714,0.662088896180549,0
2025-12-25,87669.44,88592.74,86934.72,87225.27,7096.58235,1992172,0.019982831365348508,11190.518407142856,0.6341602856816968,0
2025-12-26,87225.27,89567.75,86655.08,87369.56,18344.61505,4509482,-0.008706678493716757,10774.513408571427,1.7025933658782535,0
2025-12-27,87369.56,87984.0,87253.05,87877.01,4469.55156,957536,-0.005476290983908005,10681.144782857142,0.41845248340547464,0
2025-12-28,87877.0,88088.75,87435.0,87952.71,4446.29285,1241426,-0.007964799005987566,10297.347678571428,0.4317901064225155,0
2025-12-29,87952.71,90406.08,86806.5,87237.13,19894.98575,4793589,-0.015613266367857759,11043.314257142858,1.801541211881374,0
2025-12-30,87237.13,89400.0,86845.66,88485.49,13105.91001,3542176,0.011424570788469035,10928.397252857143,1.199252708952684,0
2025-12-31,88485.5,89200.0,87250.0,87648.22,11558.62047,2897396,-0.00024215961204265835,11273.794005714284,1.0252644730018436,0
2026-01-01,87648.21,88919.45,87550.43,88839.04,6279.57133,1449281,0.018501175175496654,11157.078145714286,0.5628329611021091,0
2026-01-02,88839.05,90961.81,88379.88,89995.13,17396.97301,5010211,0.030051313066015384,11021.70071142857,1.5784290887123087,0
2026-01-03,89995.14,90741.16,89314.01,90628.01,7057.46716,1684214,0.03130511609350384,11391.40294,0.6195432816460446,0
2026-01-04,90628.01,91810.0,90628.0,91529.73,10426.5297,2207037,0.04066980994673153,12245.722489999998,0.8514425921797939,0
2026-01-05,91529.74,94789.08,91514.81,93859.71,20673.59584,5485489,0.07591469366312253,12356.952502857142,1.6730335279042228,0
2026-01-06,93859.71,94444.44,91262.94,93747.97,18546.41829,5018686,0.0594728016988999,13134.167971428571,1.412074090292204,0
2026-01-07,93747.97,93747.97,90675.52,91364.16,14276.49025,4340252,0.042396069195700825,13522.435082857144,1.0557632676749766,0
2026-01-08,91364.16,91687.99,89311.0,91099.99,16132.79117,4923472,0.025449959837476888,14930.03791714286,1.080559289904825,0
2026-01-09,91100.0,92082.55,89694.66,90641.28,15590.27939,4155703,0.007179832953183141,14671.938828571427,1.0625916296515796,0
2026-01-10,90641.27,90832.0,90404.0,90504.7,3104.11722,766357,-0.001360616877718046,14107.174551428572,0.22003819465646718,0
2026-01-11,90504.7,91283.89,90236.0,91013.65,5477.13594,1282029,-0.0056383865657639864,13400.118300000002,0.408737879575287,0
2026-01-12,91013.66,92519.95,90128.44,91296.2,16188.08268,4099509,-0.02731214490221634,12759.330705714285,1.268725065081207,0
2026-01-13,91296.2,96495.0,91042.66,95414.0,23021.51482,5025071,0.017771371476096975,13398.63021,1.718199133730701,0
2026-01-14,95413.99,97924.49,94559.28,96951.78,22851.89428,5346212,0.06115767933509142,14623.687928571428,1.5626628789959673,0
2026-01-15,96951.78,97193.34,95134.48,95604.8,21725.81369,4493095,0.049449072387384385,15422.691145714285,1.4086914848215222,0
2026-01-16,95604.81,95871.47,94293.46,95550.94,11167.7146,2971559,0.054165828196600874,14790.896175714286,0.7550397533272311,0
2026-01-17,95550.94,95639.45,95021.67,95147.77,4280.80137,1020527,0.05130197658243163,14958.993911428572,0.2861690696143339,0
2026-01-18,95147.77,95531.12,93615.4,93673.14,6895.17819,1488785,0.029220781717907318,15161.571375714284,0.4547799181979683,0
2026-01-19,93673.14,93673.14,91910.2,92631.0,14295.52747,3359066,0.014620542804629322,14891.206345714285,0.9599979436262582,0
2026-01-20,92630.99,92870.0,87895.98,88427.66,22007.3261,6064031,-0.07322133020311483,14746.322242857144,1.4923942212547237,0
2026-01-21,88427.66,90574.0,87263.53,89454.73,20617.50372,6419053,-0.0773276158519215,14427.12359142857,1.4290793025609938,0
2026-01-22,89454.73,90359.99,88515.37,89559.67,10825.50492,3743412,-0.06323040265760715,12869.936624285716,0.8411467154835983,0
2026-01-23,89559.68,91224.99,88578.36,89600.26,13918.48919,4619907,-0.062277566290818376,13262.904422857142,1.049429954875723,0
2026-01-24,89600.26,89957.39,89162.08,89225.34,4226.56737,959854,-0.062244548663620836,13255.156708571429,0.31886212007338216,0
2026-01-25,89225.34,89319.13,86074.72,86670.36,14426.22019,3720178,-0.07475760927839081,14331.019851428573,1.0066429562974848,0
2026-01-26,86670.36,88860.0,86509.63,88347.08,17766.51453,4798083,-0.04624715268106783,14826.875145714284,1.1982642569925073,0
2026-01-27,88347.08,89523.16,87304.33,89250.0,13125.40425,3787336,0.00929957888742039,13558.029167142857,0.9680908698595146,0
2026-01-28,89249.99,90600.0,88833.65,89299.99,14332.18502,4385791,-0.0017298135045512586,12660.126495714287,1.1320728133997509,0
2026-01-29,89300.0,89348.0,83383.33,84650.16,30431.38201,5598749,-0.05481831275171056,15460.96608,1.9682717012985,0
2026-01-30,84650.16,84735.75,81118.0,84260.49,35195.84793,8998829,-0.059595474388132286,18500.588757142858,1.9024177225933583,0
2026-01-31,84260.5,84270.02,75719.9,78741.09,39491.89133,7384976,-0.11750305462551336,23538.49218,1.6777579051369804,0
2026-02-01,78741.1,79424.0,75700.0,76968.21,25395.48168,8001906,-0.11194311411652147,25105.529535714286,1.0115493339374992,0
2026-02-02,76968.22,79360.0,74604.0,78738.61,42273.59016,10085578,-0.1087582068360381,28606.54034,1.4777596192186029,0
2026-02-03,78738.6,79186.81,72945.5,75770.21,39120.10889,9199445,-0.15103406162464983,32320.069574285713,1.2103968031406867,0
2026-02-04,75770.21,76971.52,71888.0,73165.83,38375.36,10724002,-0.1806737044427441,35754.80885714286,1.0732922710712136,0
2026-02-05,73165.84,73341.18,62345.0,62909.86,106298.82899,15364010,-0.2568252676663576,46593.015568571434,2.281432693137427,0
2026-02-06,62909.87,71751.33,60000.0,70580.26,92539.21531,13228528,-0.16235640215242053,54784.925194285715,1.6891364728860159,0
2026-02-07,70580.26,71690.07,67300.0,69289.38,44255.48036,7167427,-0.1200352954219962,55465.437912857145,0.7978929226076006,0
2026-02-08,69289.37,72271.41,68888.0,70330.38,21420.53168,4870449,-0.08624118970676342,54897.58791285714,0.39019076237014894,0
2026-02-09,70330.38,71453.53,68308.0,70138.0,29152.72842,6644769,-0.10922989369510083,53023.17909285715,0.5498110245133758,0
2026-02-10,70138.0,70527.59,67800.0,68841.29,20373.77072,4558658,-0.09144649328542198,50345.13078285714,0.40468204974725003,0
2026-02-11,68841.28,69292.88,65756.0,67082.52,28718.24602,6956577,-0.08314413982592694,48965.54307142857,0.5864990811621799,0
2026-02-12,67082.52,68410.52,65118.0,66272.17,24271.74283,6778280,0.05344647087117971,37247.387905714284,0.6516361064416107,0
2026-02-13,66272.17,69482.97,65872.46,68853.96,20244.54955,6450842,-0.024458680089871954,26919.57851142857,0.7520381324471807,0
2026-02-14,68853.97,70560.01,68730.13,69822.95,18114.78393,3803163,0.007700602891813846,23185.193307142858,0.7813082983620943,0
2026-02-15,69822.94,70983.0,68000.0,68832.58,22290.05208,4598633,-0.021296628853704536,23309.41050714286,0.9562683738041985,0
2026-02-16,68832.59,70126.67,67294.11,68892.43,15515.76534,5233849,-0.017758846844791787,21361.272924285713,0.7263502224326748,0
2026-02-17,68892.43,69241.5,66621.06,67503.52,16489.06921,5994853,-0.019432668969451172,20806.31556571429,0.7925030819570733,0
2026-02-18,67503.52,68476.22,65870.0,66461.0,15492.43839,4548997,-0.00926500674095132,18916.91447571429,0.818972798650083,0
2026-02-19,66461.0,67320.0,65631.83,67003.73,14542.26988,4679351,0.011038721080055103,17526.98976857143,0.8297072156723975,0
2026-02-20,67003.73,68318.39,66280.2,68020.01,35351.87091,5044912,-0.012111866913682379,19685.178534285715,1.7958623463042296,0
2026-02-21,68020.0,68698.7,67534.69,67975.93,8032.84131,1593539,-0.026452906959674505,18244.90101714286,0.4402787004682768,0
2026-02-22,67975.93,68245.0,67190.0,67643.4,8175.13484,2160900,-0.017276411838696215,16228.484268571428,0.503752211525522,0
2026-02-23,67643.39,67684.86,63888.79,64656.02,33075.90923,8268695,-0.0614931132491624,18737.076252857143,1.7652652304788685,0
2026-02-24,64656.01,65026.75,62510.28,64058.15,23102.83622,7553629,-0.0510398568845003,19681.90011142857,1.1738112727533363,0
2026-02-25,64058.15,69988.83,63913.27,67988.04,30749.99259,7096715,0.022976482448353153,21861.550711428572,1.4065787462151444,0
2026-02-26,67988.04,68860.0,66500.0,67485.18,20737.77792,5426137,0.007185420871345549,22746.623288571427,0.9116859965065351,0
2026-02-27,67485.19,68216.8,64914.46,65872.1,21228.58424,3856064,-0.03157761958576588,20729.010907142856,1.0241002011670997,0
2026-02-28,65872.09,67760.0,63030.0,66973.26,22548.71649,5268514,-0.014750368255351587,22802.707361428573,0.9888613721431075,0
2026-03-01,66973.26,68199.99,65056.0,65776.47,23201.85859,5312013,-0.02759958842991328,24949.38218285714,0.9299572398206367,0
2026-03-02,65776.48,70096.0,65259.21,68830.06,32010.38431,8397526,0.06455763902572409,24797.164337142858,1.2908889046661154,0
2026-03-03,68830.06,69258.08,66158.0,68338.0,24972.2418,7648119,0.06681195132859741,25064.22227714286,0.9963302082097021,0
2026-03-04,68338.01,74050.0,67400.0,72666.77,44919.0761,8618302,0.06881695662943077,27088.377064285716,1.658241687695012,0
2026-03-05,72666.77,73558.15,70645.47,70890.72,26590.51253,6709160,0.0504635239914899,27924.482008571427,0.9522293921813136,0
2026-03-06,70891.02,71419.98,67744.78,68114.02,22629.88722,5302899,0.03403443946678486,28124.66814857143,0.8046277061992452,0
2026-03-07,68114.02,68551.04,66915.26,67262.91,12719.54315,2067476,0.004324860399508745,26720.50052857143,0.4760218895001377,0
2026-03-08,67262.91,68200.0,65618.49,65971.2,21593.63901,3028392,0.002960481156863537,26490.754874285714,0.8151386818712633,0
2026-03-09,65971.2,69516.65,65821.97,68432.16,28896.7213,5093667,-0.0057809044478530636,26045.945872857144,1.1094517911178527,0
2026-03-10,68432.16,71777.0,68391.41,69948.63,32602.57726,5176064,0.023568585560010513,27135.993795714283,1.201451382449427,0
2026-03-11,69948.64,71321.0,68977.91,70191.86,27249.27542,4759855,-0.034058346063819855,24611.736555714284,1.1071658986075625,0
2026-03-12,70191.86,70800.0,69205.91,70541.34,21997.1605,4344059,-0.004928430688812324,23955.54340857143,0.9182492805456165,0
2026-03-13,70541.34,73913.74,70386.01,70930.0,35996.61678,5312490,0.04134214953103621,25865.07620285714,1.3917073546461731,0
2026-03-14,70930.01,71307.92,70317.0,71211.95,13017.24737,1661739,0.058710513714021584,25907.60537714286,0.5024488825001381,0
2026-03-15,71211.95,73199.0,70858.82,72815.24,14037.30704,2509013,0.10374284536282508,24828.12938142857,0.5653791642676028,0
2026-03-16,72815.25,74909.08,72270.41,74884.67,28409.53019,5396482,0.0942906083923114,24758.53065142857,1.147464305938558,0
2026-03-17,74884.67,76000.0,73399.19,73909.36,24521.26636,4863187,0.056623410637206106,23604.05766571429,1.0388580941156567,0
2026-03-18,73909.37,74672.34,70500.0,71246.54,23392.88093,4733897,0.01502567391717502,23053.14416714286,1.0147371117967223,0
2026-03-19,71246.55,71613.79,68793.35,69930.0,22364.81819,4972526,-0.008666407527841091,23105.666694285715,0.967936501721072,0
2026-03-20,69930.01,71367.0,69388.0,70510.73,18121.16745,4369971,-0.005911039052587164,20552.031075714283,0.8817214893866737,0
2026-03-21,70510.73,71100.94,68571.42,68918.12,13397.1675,1640086,-0.03221130723144083,20606.30538,0.6501489351411329,0
2026-03-22,68918.12,69588.79,67360.66,67859.0,14843.78682,3269152,-0.06806597080501287,20721.516777142857,0.7163465387038479,0
2026-03-23,67859.0,71817.09,67445.18,70906.45,28335.09119,6509730,-0.05312462483977032,20710.882634285714,1.3681257187510123,0
2026-03-24,70906.45,71400.0,68923.07,70556.74,20702.42244,4191328,-0.04536123706117867,20165.333502857142,1.0266342699993907,0
2026-03-25,70556.74,72026.09,70408.0,71336.53,17719.50066,3298902,0.0012630788807428406,19354.85060714286,0.9155069713356849,0
2026-03-26,71336.53,71436.82,68153.0,68820.31,20820.45768,3597702,-0.015868582868582948,19134.22767714286,1.0881263686891036,0
2026-03-27,68820.31,69179.05,65548.25,66407.28,28603.69557,4159306,-0.05819610717404289,20631.73169428571,1.3863933475793626,0
2026-03-28,66407.28,67288.94,65932.09,66377.03,11462.39847,1687368,-0.03687114506315603,20355.336118571428,0.5631151656366975,0
2026-03-29,66377.04,67130.5,65000.0,66010.93,10052.85584,2146177,-0.027233970438703903,19670.91740714286,0.5110517029749527,0
2026-03-30,66010.93,68169.65,65800.59,66797.37,18353.38975,3902849,-0.05795072239549437,18244.96005857143,1.0059429941792408,0
2026-03-31,66797.38,68408.37,65998.05,67102.51,14954.78138,3036463,-0.04895676869424537,17423.86847857143,0.8582928296544473,0
