timestamp,open,high,low,close,volume,trades,price_change_pct,volume_ma,volume_ratio,is_pump_dump
2025-11-25,0.1518,0.15504,0.14585,0.15301,936141701.0,1174781,-0.05391702219748973,1391653380.857143,0.6726830932738542,0
2025-11-26,0.15301,0.15681,0.14862,0.15474,858785986.0,1018475,0.0009055627425613721,1312723421.2857144,0.6542017702090539,0
2025-11-27,0.15473,0.15559,0.1521,0.15264,442592040.0,581336,0.024979854955681002,1147325901.0,0.38575965173822047,0
2025-11-28,0.15264,0.15554,0.14825,0.15017,708146301.0,926224,0.07042554708104642,843426477.5714285,0.8396064385351575,0
2025-11-29,0.15016,0.15095,0.14725,0.14837,301506106.0,409185,0.0577457760034219,746763916.1428572,0.4037502341534153,0
2025-11-30,0.14837,0.15059,0.14588,0.14599,359178345.0,457849,0.006827586206896719,677143264.7142857,0.5304318357970406,0
2025-12-01,0.14599,0.14637,0.13177,0.13547,1194651951.0,1472485,-0.1076345431789737,685857490.0,1.7418369973622363,0
2025-12-02,0.13546,0.14783,0.13443,0.14577,805736367.0,1069841,-0.047317168812495924,667228156.5714285,1.2075874782327831,0
2025-12-03,0.14578,0.1534,0.1452,0.15166,900651276.0,1035539,-0.019904355693421194,673208912.2857143,1.3378481175212928,0
2025-12-04,0.15167,0.1532,0.14557,0.14739,637362886.0,842424,-0.034394654088050314,701033318.8571428,0.909176309963496,0
2025-12-05,0.14739,0.14838,0.13722,0.13956,719213185.0,938298,-0.07065325963907576,702614302.2857143,1.0236244589105103,0
2025-12-06,0.13956,0.14076,0.13836,0.13975,312444302.0,412351,-0.05809799824762407,704176901.7142857,0.4437014353060558,0
2025-12-07,0.13976,0.14291,0.13486,0.13867,638350242.0,849601,-0.05014042057675194,744058601.2857143,0.8579300620904685,0
2025-12-08,0.13868,0.14505,0.13799,0.14259,637568327.0,919954,0.05255776186609573,664475226.4285715,0.9595065423684929,0
2025-12-09,0.1426,0.15319,0.13942,0.14797,993044372.0,1235272,0.015092268642381779,691233512.8571428,1.4366264851589052,0
2025-12-10,0.14796,0.15031,0.14235,0.14332,770619026.0,1243644,-0.054991428194645864,672657477.1428572,1.1456336280884574,0
2025-12-11,0.14332,0.1436,0.13623,0.14033,829996639.0,1074716,-0.047900128909695305,700176584.7142857,1.1854104480495997,0
2025-12-12,0.14034,0.14155,0.13428,0.13692,532296809.0,805252,-0.018916595012897663,673474245.2857143,0.7903744096022243,0
2025-12-13,0.13692,0.14002,0.13691,0.13905,215402184.0,362734,-0.005008944543828275,659611085.5714285,0.3265593752315346,0
2025-12-14,0.13906,0.13925,0.13261,0.13408,446980516.0,616398,-0.03310016586139741,632272553.2857143,0.7069427791498903,0
2025-12-15,0.13407,0.13845,0.12661,0.12975,784404436.0,1310628,-0.09004839049021662,653249140.2857143,1.200773774699377,0
2025-12-16,0.12975,0.13305,0.12716,0.13179,537676555.0,1047737,-0.10934648915320677,588196595.0,0.9141102814442508,0
2025-12-17,0.13179,0.13631,0.12481,0.12633,818900138.0,1429160,-0.11854591124755798,595093896.7142857,1.376085593418827,0
2025-12-18,0.12633,0.13072,0.11993,0.12207,1170003699.0,1639224,-0.1301218556260244,643666333.8571428,1.8177177171731247,0
2025-12-19,0.12207,0.13353,0.12056,0.13222,886504087.0,1297588,-0.03432661408121518,694267373.5714285,1.2768914696936908,0
2025-12-20,0.13222,0.13261,0.13069,0.13194,256897701.0,345971,-0.051132686084142454,700195304.5714285,0.3668943497946483,0
2025-12-21,0.13193,0.13342,0.12871,0.13112,315017725.0,561601,-0.022076372315035897,681343477.2857143,0.46234789867651527,0
2025-12-22,0.13113,0.1354,0.12952,0.13258,578553795.0,1098065,0.021811175337186794,651936242.8571428,0.8874392263643135,0
2025-12-23,0.13258,0.13369,0.12789,0.12928,507414870.0,832612,-0.01904545109644118,647613145.0,0.7835153963713939,0
2025-12-24,0.12929,0.13038,0.12651,0.12856,335694754.0,584106,0.017652180796327244,578583804.4285715,0.5802007443529175,0
2025-12-25,0.12855,0.12909,0.123,0.12365,418798463.0,535964,0.012943393135086412,471268770.71428573,0.888661606762616,0
2025-12-26,0.12364,0.12752,0.12064,0.12211,719882140.0,881797,-0.07646346997428533,447465635.4285714,1.6087987165998008,0
2025-12-27,0.12211,0.12492,0.12193,0.12435,242221247.0,300811,-0.05752614824920421,445368999.14285713,0.5438664286606639,0
2025-12-28,0.12435,0.1249,0.12277,0.12393,221394199.0,296777,-0.054835265405735134,431994209.71428573,0.5124934409339114,0
2025-12-29,0.12394,0.12805,0.12228,0.12288,673526124.0,819860,-0.07316337305777643,445561685.28571427,1.5116338460927237,0
2025-12-30,0.12288,0.12537,0.1224,0.12336,627500697.0,536882,-0.04579207920792083,462716803.4285714,1.3561225621166921,0
2025-12-31,0.12335,0.12381,0.11612,0.11747,670335608.0,564325,-0.08626322339763537,510522639.71428573,1.31303796512365,0
2026-01-01,0.11747,0.1275,0.11742,0.12683,886565713.0,732788,0.0257177517185605,577346532.5714285,1.5355867975015773,0
2026-01-02,0.12682,0.14498,0.12592,0.14188,2240031844.0,2227286,0.16190320203095587,794510776.0,2.819385100448279,1
2026-01-03,0.14187,0.14451,0.13914,0.14315,1027895793.0,1049478,0.15118616807398477,906749996.8571428,1.1336044075685214,0
2026-01-04,0.14314,0.15418,0.14278,0.14953,1371022860.0,1852562,0.2065682239974178,1070982662.7142857,1.2801541124160647,0
2026-01-05,0.14952,0.1545,0.14581,0.15171,1115045910.0,1820724,0.234619140625,1134056917.857143,0.9832362842130842,0
2026-01-06,0.15171,0.15656,0.14352,0.15055,1272318747.0,1981622,0.22041180285343698,1226173782.142857,1.037633299234714,0
2026-01-07,0.15055,0.15405,0.14487,0.14642,797102416.0,1389926,0.24644590108112707,1244283326.142857,0.6406116671762618,0
2026-01-08,0.14642,0.14777,0.138,0.14194,959509517.0,1484439,0.11913585113932035,1254703869.5714285,0.764729861977505,0
2026-01-09,0.14195,0.14462,0.13825,0.14071,703610941.0,1199113,-0.008246405413025126,1035215169.1428572,0.6796760344833234,0
2026-01-10,0.1407,0.14072,0.13904,0.13965,219649749.0,328469,-0.02444987775061125,919751448.5714285,0.23881424632835666,0
2026-01-11,0.13965,0.1412,0.13585,0.13801,419409403.0,625549,-0.07704139637530927,783806669.0,0.5350929248089875,0
2026-01-12,0.13801,0.14237,0.13492,0.13662,721042880.0,1330250,-0.09946608661261636,727520521.8571428,0.991096276101453,0
2026-01-13,0.13661,0.15095,0.13626,0.14828,962128224.0,1316054,-0.015078047160411834,683207590.0,1.408251661841169,0
2026-01-14,0.14828,0.15133,0.14562,0.14718,873212059.0,1283982,0.0051905477393798805,694080396.1428572,1.2580848902412647,0
2026-01-15,0.14719,0.14721,0.13881,0.14004,785586188.0,1089532,-0.013385937720163499,669234206.2857143,1.173858390114345,0
2026-01-16,0.14005,0.14045,0.1351,0.13813,990841345.0,840282,-0.01833558382488809,710267121.1428572,1.3950263436179955,0
2026-01-17,0.13813,0.14003,0.13682,0.13788,343127679.0,404198,-0.012674543501611124,727906825.4285715,0.4713895611543083,0
2026-01-18,0.13788,0.13835,0.13133,0.13164,479039950.0,617973,-0.04615607564669222,736425475.0,0.650493452850745,0
2026-01-19,0.13163,0.13163,0.12,0.12916,1347363841.0,1306614,-0.054604011125750196,825899898.0,1.6313887969507899,0
2026-01-20,0.12917,0.12934,0.12178,0.12336,794330118.0,1091120,-0.16806042622066364,801928740.0,0.9905245670581653,0
2026-01-21,0.12336,0.12884,0.12029,0.12654,942674775.0,1389867,-0.14023644516918055,811851985.1428572,1.161141183677863,0
2026-01-22,0.12653,0.12794,0.12322,0.12437,424956417.0,696418,-0.11189660097115117,760333446.4285715,0.5589079620212682,0
2026-01-23,0.12437,0.12788,0.12203,0.12477,533582852.0,843058,-0.09672048070658068,695010804.5714285,0.7677331754993774,0
2026-01-24,0.12478,0.12494,0.12291,0.12423,168690655.0,221239,-0.09899912967798097,670091229.7142857,0.2517428187680154,0
2026-01-25,0.12422,0.12435,0.11764,0.11945,644477476.0,764548,-0.09260103312063206,693725162.0,0.9290098028763731,0
2026-01-26,0.11945,0.12381,0.11924,0.12236,708086997.0,785399,-0.05264787860018583,602399898.5714285,1.1754434200258084,0
2026-01-27,0.12236,0.12666,0.12139,0.12619,704522307.0,761291,0.022940985732814445,589570211.2857143,1.1949760919290717,0
2026-01-28,0.1262,0.12775,0.12372,0.125,651222550.0,792974,-0.012170064801643843,547934179.1428572,1.1885050701139297,0
2026-01-29,0.125,0.12525,0.1144,0.11728,1189313828.0,1152266,-0.0570073168770604,657128095.0,1.8098660475017432,0
2026-01-30,0.11729,0.11871,0.11217,0.11581,1164836231.0,1513685,-0.07181213432716205,747307149.1428572,1.558711478052951,0
2026-01-31,0.11582,0.11593,0.09461,0.10426,2462959641.0,2351739,-0.16075022136359973,1075059861.4285715,2.290997673122263,0
2026-02-01,0.10426,0.10685,0.10103,0.10426,1128141338.0,1526153,-0.1271661783172875,1144154698.857143,0.9860041995430004,0
2026-02-02,0.10427,0.11056,0.09955,0.10792,1604582722.0,2198095,-0.11801242236024845,1272225516.7142856,1.261240794905668,0
2026-02-03,0.10791,0.11053,0.10226,0.10602,1614342566.0,1830028,-0.15983833901260003,1402199839.4285715,1.151292790518277,0
2026-02-04,0.10602,0.10947,0.10127,0.10383,1322881491.0,1728093,-0.16935999999999996,1498151116.7142856,0.8830093815244197,0
2026-02-05,0.10383,0.10477,0.08675,0.08849,3166815594.0,3783582,-0.24548090040927695,1780651369.0,1.7784590791506028,0
2026-02-06,0.08848,0.10211,0.08001,0.09848,2894496776.0,3200222,-0.1496416544339867,2027745732.5714285,1.427445625704474,0
2026-02-07,0.09847,0.09948,0.09472,0.09823,1448690461.0,1419343,-0.057836178783809755,1882850135.4285715,0.7694135787765453,0
2026-02-08,0.09823,0.09902,0.0951,0.09663,616525440.0,843738,-0.07318242854402468,1809762150.0,0.3406665566522098,0
2026-02-09,0.09663,0.09748,0.09243,0.09611,682487562.0,916460,-0.10943291326908822,1678034270.0,0.4067184885324184,0
2026-02-10,0.09612,0.09657,0.09182,0.09277,497491627.0,731248,-0.12497641954348238,1518484135.857143,0.32762385543078426,0
2026-02-11,0.09277,0.09362,0.0879,0.09112,788143970.0,1056084,-0.12241163440238856,1442093061.4285715,0.5465278150768204,0
2026-02-12,0.09113,0.09455,0.09069,0.093,647408732.0,847022,0.050966210871284945,1082177795.4285715,0.5982461798189167,0
2026-02-13,0.09299,0.09764,0.09179,0.09667,727434615.0,701710,-0.018379366368805772,772597486.7142857,0.9415441125671337,0
2026-02-14,0.09668,0.11383,0.0963,0.11104,1350008258.0,1232085,0.13040822559299614,758500029.1428572,1.7798394279899719,1
2026-02-15,0.11104,0.11757,0.10155,0.10269,2260569216.0,2210913,0.06271344303011506,993363425.7142857,2.275671881491429,1
2026-02-16,0.10268,0.1036,0.0985,0.10102,1011576182.0,1158131,0.05108729580688798,1040376085.7142857,0.9723177953532902,0
2026-02-17,0.10103,0.1036,0.09836,0.10066,813594093.0,992675,0.0850490460278106,1085533580.857143,0.7494877241453755,0
2026-02-18,0.10067,0.1023,0.09749,0.09855,540244921.0,780323,0.08154082528533801,1050119431.0,0.514460455688873,0
2026-02-19,0.09855,0.09924,0.09551,0.09837,628133019.0,775293,0.057741935483871076,1047365757.7142857,0.5997265180511567,0
2026-02-20,0.09836,0.10244,0.09566,0.10011,879726429.0,1052097,0.03558497982828168,1069121731.1428572,0.8228496375801849,0
2026-02-21,0.10011,0.10098,0.0984,0.09841,366330724.0,433431,-0.11374279538904897,928596369.1428572,0.39449941457141635,0
2026-02-22,0.09842,0.09855,0.09457,0.09558,393579573.0,450697,-0.0692375109553024,661883563.0,0.5946356655483225,0
2026-02-23,0.09559,0.0976,0.09145,0.09266,885845121.0,1079495,-0.08275588992278748,643921982.8571428,1.3757025611541034,0
2026-02-24,0.09267,0.0936,0.08996,0.09137,690018269.0,841983,-0.09229088019074105,626268293.7142857,1.101793394181948,0
2026-02-25,0.09138,0.10618,0.0909,0.10095,1467184174.0,1622695,0.0243531202435312,758688187.0,1.9338434407441223,0
2026-02-26,0.10095,0.1017,0.0954,0.09701,796682755.0,1088677,-0.013825353258107187,782766720.7142857,1.0177780096131523,0
2026-02-27,0.09702,0.09911,0.09198,0.09337,688625162.0,882478,-0.0673259414643893,755466539.7142857,0.911523046752587,0
2026-02-28,0.09337,0.095,0.08771,0.09405,1263091942.0,1296760,-0.04430444060562955,883575285.1428572,1.4295238484356,0
2026-03-01,0.09406,0.09788,0.09056,0.0919,1025310501.0,1108289,-0.038501778614773,973822560.5714285,1.0528719938449145,0
2026-03-02,0.0919,0.09771,0.0908,0.09356,939663669.0,1169244,0.009712928987696934,981510924.5714285,0.9573644525763165,0
2026-03-03,0.09356,0.09385,0.08847,0.08997,1057244496.0,1190127,-0.015322315858597002,1033971814.1428572,1.0225080428100792,0
2026-03-04,0.08998,0.10434,0.08859,0.09893,2260563245.0,2097069,-0.020009905894006863,1147311681.4285715,1.9703131081043879,0
2026-03-05,0.09893,0.09924,0.09275,0.09356,1069888791.0,1128319,-0.03556334398515615,1186341115.142857,0.9018390894015048,0
2026-03-06,0.09356,0.09441,0.09,0.09129,871355799.0,681217,-0.0222769626218271,1212445491.857143,0.718676266151409,0
2026-03-07,0.09129,0.09213,0.08927,0.08993,443785459.0,311150,-0.04380648591174907,1095401708.5714285,0.40513489756991905,0
2026-03-08,0.08993,0.09133,0.08666,0.08915,834121407.0,624797,-0.02992383025027201,1068088980.8571428,0.7809474884111401,0
2026-03-09,0.08914,0.09283,0.089,0.09049,996650758.0,796926,-0.03281316802052159,1076229993.5714285,0.926057407759704,0
2026-03-10,0.09048,0.10046,0.09033,0.09452,1835766129.0,1347361,0.05057241302656457,1187447369.7142856,1.545976837223285,1
2026-03-11,0.09452,0.09509,0.0912,0.09288,1179985494.0,821484,-0.06115435156171034,1033079119.5714285,1.1422024428192057,0
2026-03-12,0.09289,0.09586,0.0918,0.09475,829896186.0,736588,0.012719110731081562,998794461.7142857,0.8308978651880023,0
2026-03-13,0.09474,0.10199,0.09454,0.09596,1677294975.0,1250525,0.0511556577938439,1113928629.7142856,1.5057472536909422,1
2026-03-14,0.09596,0.09643,0.094,0.09604,645440544.0,377156,0.06794173245857893,1142736499.0,0.5648201003160572,0
2026-03-15,0.09605,0.09809,0.09445,0.09738,811760787.0,555193,0.09231632080762764,1139542124.7142856,0.7123569803999397,0
2026-03-16,0.09738,0.10375,0.09704,0.10304,2122489632.0,1430274,0.13868935794010384,1300376249.5714285,1.6322119330459315,1
2026-03-17,0.10304,0.10449,0.0983,0.10015,1140650949.0,871019,0.05956411341515011,1201074081.0,0.9496924186810423,0
2026-03-18,0.10015,0.10185,0.09328,0.09526,1318080266.0,900412,0.02562446167097332,1220801905.5714285,1.0796839847518405,0
2026-03-19,0.09526,0.09609,0.09177,0.09354,734075989.0,579114,-0.012770448548812707,1207113306.0,0.6081251737937515,0
2026-03-20,0.09353,0.09541,0.09287,0.09416,514985689.0,468079,-0.01875781575656532,1041069122.2857143,0.49467002524224873,0
2026-03-21,0.09417,0.09499,0.09061,0.09135,403560564.0,275786,-0.04883381924198249,1006514839.4285715,0.40094844923410505,0
2026-03-22,0.09133,0.09287,0.08916,0.09015,726682148.0,527107,-0.074245224892175,994360748.1428572,0.7308033320474547,0
2026-03-23,0.09015,0.09578,0.08925,0.09415,1021392653.0,902311,-0.08627717391304357,837061179.7142857,1.2202126651586354,0
2026-03-24,0.09416,0.09562,0.09245,0.0951,602456245.0,551196,-0.05042436345481771,760176222.0,0.7925218226570628,0
2026-03-25,0.09511,0.09796,0.09441,0.09618,801581697.0,547461,0.009657778710896459,686390712.1428572,1.1678213047165595,0
2026-03-26,0.09618,0.09627,0.09056,0.09205,847613271.0,554824,-0.015929014325422153,702610323.8571428,1.206377478695203,0
2026-03-27,0.09205,0.09271,0.0893,0.09011,534311702.0,439905,-0.04301189464740862,705371182.8571428,0.757490120075139,0
2026-03-28,0.0901,0.09533,0.08969,0.091,662603823.0,447079,-0.003831417624521105,742377362.7142857,0.8925431408325584,0
2026-03-29,0.09099,0.09169,0.088,0.09045,432289764.0,388856,0.0033277870216306127,700321307.8571428,0.6172734702628554,0
2026-03-30,0.09046,0.09394,0.09026,0.09083,808515385.0,594298,-0.035262878385554974,669910269.5714285,1.206901016037929,0
2026-03-31,0.09084,0.09284,0.08937,0.09232,727310486.0,612790,-0.029232386961093648,687746589.7142857,1.057526852008311,0
2026-04-01,0.09232,0.09453,0.0916,0.09219,641844567.0,544213,-0.04148471615720528,664926999.7142857,0.9652857641151523,0
2026-04-02,0.09218,0.09273,0.08899,0.0904,672578495.0,622542,-0.017925040738729137,639922031.7142857,1.0510319408729074,0
2026-04-03,0.0904,0.09259,0.08992,0.09156,390119550.0,336481,0.01609144379092231,619323152.8571428,0.6299127494269338,0
2026-04-04,0.09155,0.09312,0.09073,0.09207,294338905.0,218160,0.011758241758241805,566713878.8571428,0.5193783247263597,0
2026-04-05,0.09206,0.09244,0.08971,0.09238,446283605.0,307330,0.021337755666113845,568712999.0,0.7847255219851235,0
2026-04-06,0.09239,0.09362,0.08993,0.09061,786154494.0,580348,-0.002422107233292947,565518586.0,1.3901479340592353,0
2026-04-07,0.0906,0.09606,0.09005,0.09492,1070228638.0,627510,0.02816291161178519,614506893.4285715,1.741605585624566,0
2026-04-08,0.09492,0.0956,0.09213,0.0924,827978693.0,569201,0.002277904328018332,641097482.8571428,1.2915020182422092,0
2026-04-09,0.0924,0.09499,0.09091,0.0926,802899034.0,551882,0.02433628318584069,659714702.7142857,1.2170397759768068,0
2026-04-10,0.09259,0.09529,0.09192,0.09368,701107655.0,519067,0.023154215814766177,704141574.8571428,0.9956913212264759,0
2026-04-11,0.09369,0.09489,0.09224,0.09309,526565984.0,355709,0.01107852720755953,737316871.8571428,0.7141651087865295,0
2026-04-12,0.09309,0.09326,0.09028,0.09084,762424475.0,412404,-0.016670274951288144,782479853.2857143,0.9743694636973723,0
2026-04-13,0.09085,0.09437,0.09069,0.09411,907826579.0,492570,0.03862708310341034,799861579.7142857,1.1349796040013322,0
2026-04-14,0.09411,0.09805,0.09239,0.09297,1316956334.0,840570,-0.020543615676359095,835108393.4285715,1.57698850156826,0
2026-04-15,0.09297,0.09679,0.09257,0.09488,643749772.0,521461,0.026839826839826886,808789976.1428572,0.7959418279020486,0
2026-04-16,0.09489,0.09988,0.09449,0.09921,1593856365.0,986725,0.07138228941684677,921783880.5714285,1.729099844978785,1
2026-04-17,0.09921,0.09964,0.09734,0.09788,181309701.0,126370,0.04483347566182738,847527030.0,0.21392792746680894,0
