timestamp,open,high,low,close,volume,trades,price_change_pct,volume_ma,volume_ratio,is_pump_dump
2025-11-13,3414.91,3565.84,3154.22,3231.54,951989.1347,8109562,-0.025217637867480658,599956.4430714287,1.5867637487587738,0
2025-11-14,3231.55,3256.71,3070.0,3112.4,890446.1491,9563602,-0.09419245936467746,629531.9807428572,1.4144573688683142,0
2025-11-15,3112.4,3230.0,3110.68,3167.88,338463.4782,3329279,-0.06868420201616343,636236.4364714286,0.5319775146439595,0
2025-11-16,3167.87,3249.0,3004.0,3095.29,570633.5809,5709385,-0.1362286728469133,651455.7977428572,0.8759359927060478,0
2025-11-17,3095.29,3223.38,2959.46,3031.44,762500.4289,7450569,-0.15034544613702927,675345.4261857143,1.1290524809008167,0
2025-11-18,3031.44,3169.95,2946.56,3123.66,766640.1058,7615241,-0.08605051261645069,690539.2592000001,1.110204952993062,0
2025-11-19,3123.65,3125.54,2873.64,3025.48,737926.7146,7164222,-0.11404073887528843,716942.7988857143,1.029268605175893,0
2025-11-20,3025.48,3063.61,2790.01,2834.22,912524.3718,7127439,-0.12295066748361472,711304.9756142858,1.282887654500013,0
2025-11-21,2834.21,2886.73,2623.57,2765.85,1180475.4085,10064748,-0.11134494280940754,752737.7269571429,1.5682426510916865,0
2025-11-22,2765.86,2799.01,2704.33,2770.12,264691.3089,3610746,-0.12556031162796577,742198.8456285715,0.35663125920902206,0
2025-11-23,2770.12,2858.16,2768.29,2802.16,409808.5734,3902263,-0.09470195038267826,719223.8445571428,0.5697928072064085,0
2025-11-24,2802.16,2987.0,2763.0,2953.38,715279.7551,5727108,-0.025750138548016777,712478.0340142857,1.0039323613528528,0
2025-11-25,2953.38,2980.82,2857.32,2959.36,427686.4528,4418266,-0.052598554260066654,664056.0835857142,0.6440517049262084,0
2025-11-26,2959.36,3045.0,2888.69,3026.56,364535.326,3911013,0.00035696815050823005,610714.4566428572,0.5968997819437218,0
2025-11-27,3026.56,3071.37,2985.78,3015.23,274980.3955,2917476,0.06386589608428439,519636.74574285717,0.5291781186622901,0
2025-11-28,3015.23,3099.0,2994.36,3031.15,346616.0275,3662478,0.09591987996456797,400513.9770285715,0.8654280434145085,0
2025-11-29,3031.14,3052.64,2961.91,2989.16,217904.1303,1930588,0.0790723867558083,393830.09437142865,0.5532947669928202,0
2025-11-30,2989.17,3053.02,2975.3,2991.26,182722.4253,1896781,0.06748365546578361,361389.2160714286,0.505611172592059,0
2025-12-01,2991.25,2999.47,2716.04,2799.07,849002.9909,7108249,-0.05224861006710957,380492.53547142865,2.231326272532755,0
2025-12-02,2799.07,3033.76,2782.19,2996.07,523707.3586,5821936,0.012404709126297542,394209.80772857147,1.3284990589594678,0
2025-12-03,2996.07,3214.99,2985.58,3188.36,553669.8146,6210489,0.05346003383379161,421229.02038571436,1.3144151703816875,0
2025-12-04,3188.39,3240.35,3066.37,3133.26,486698.3987,6357509,0.0391446092006249,451474.4494142858,1.078019806727516,0
2025-12-05,3133.26,3193.33,2983.08,3021.78,530382.8986,6012408,-0.003091235999538089,477726.8595714286,1.110222060940449,0
2025-12-06,3021.77,3069.0,3012.58,3038.06,159721.2488,2244070,0.016359110920793896,469415.0193571429,0.3402559402950846,0
2025-12-07,3038.06,3150.0,2907.52,3059.85,391129.675,4277667,0.022930136464232254,499187.48360000004,0.7835326162011966,0
2025-12-08,3059.86,3180.51,3040.87,3124.16,452820.2207,6327207,0.11614214721318139,442589.945,1.0231145687234264,0
2025-12-09,3124.16,3397.85,3090.8,3318.04,603859.9458,6993282,0.10746411131916145,454040.31460000004,1.329969886775336,0
2025-12-10,3318.04,3447.44,3288.1,3324.14,539585.4535,7155428,0.04258615714662084,452028.26301428577,1.1936984866872076,0
2025-12-11,3324.14,3327.37,3145.28,3237.39,504114.2391,7267153,0.03323375653472738,454516.2402142858,1.1091226110255836,0
2025-12-12,3237.38,3265.5,3045.31,3084.86,435686.4435,5948483,0.020875113343790774,440988.17520000006,0.9879776102894469,0
2025-12-13,3084.86,3135.68,3078.6,3114.64,136465.7567,1855254,0.025206875440248133,437665.96204285714,0.311803449514397,0
2025-12-14,3114.64,3129.54,3024.44,3063.5,279058.3545,3511048,0.001192868931483515,421655.7734,0.6618155664034363,0
2025-12-15,3063.49,3177.5,2894.57,2964.85,520509.9555,7417115,-0.05099290689337288,431325.7355142858,1.2067676761262032,0
2025-12-16,2964.85,2981.87,2876.0,2962.3,378293.1159,6669623,-0.10721389736109266,399101.9026714286,0.9478609682586254,0
2025-12-17,2962.3,3030.92,2791.02,2833.49,497630.4162,6532843,-0.14760208655471796,393108.3259142857,1.2658862287961423,0
2025-12-18,2833.5,2997.4,2775.19,2828.57,595253.7997,7801439,-0.1262807384961342,406128.2631428572,1.4656793277413869,0
2025-12-19,2828.56,3020.0,2808.63,2979.5,531702.5439,6948512,-0.03415390001491159,419844.8489142858,1.2664262650237987,0
2025-12-20,2979.49,2994.41,2964.17,2977.93,91783.7734,1350111,-0.043892713122543836,413461.7084428572,0.22198856998310174,0
2025-12-21,2977.93,3013.4,2944.0,3002.02,162244.8067,2474808,-0.020068549045209716,396774.0587571429,0.4089098143366944,0
2025-12-22,3002.03,3077.39,2963.43,3009.49,298443.5633,5452069,0.015056410948277366,365050.2884428572,0.817540960104505,0
2025-12-23,3009.48,3035.79,2900.93,2965.02,386465.747,4824322,0.0009182054484691005,366217.80717142863,1.0552893371978855,0
2025-12-24,2965.03,2978.15,2888.7,2947.47,197035.5598,3194683,0.040226011032331144,323275.6848285715,0.6094969991463637,0
2025-12-25,2947.48,2971.46,2891.2,2903.95,188721.2981,2183611,0.026649508408842504,265199.6131714286,0.7116198091058602,0
2025-12-26,2903.9,2994.38,2894.26,2927.99,314830.9989,4062164,-0.0172881355932204,234217.96388571436,1.3441795568405694,0
2025-12-27,2928.0,2960.89,2917.13,2949.05,95040.3956,1004396,-0.009698011706117837,234683.1956285715,0.40497316113940507,0
2025-12-28,2949.05,2961.23,2924.54,2950.91,128834.139,1484510,-0.017025203029959912,229910.24310000005,0.5603671122385063,0
2025-12-29,2950.91,3057.78,2910.25,2937.9,485959.1824,5162535,-0.02378808369524399,256698.18868571435,1.8931149646520447,0
2025-12-30,2937.91,3009.8,2919.44,2973.69,286583.2879,3959890,0.0029240949470830113,242429.2659571429,1.1821315663706324,0
2025-12-31,2973.69,3028.08,2958.91,2971.64,233729.5887,2935432,0.008200253098419985,247671.27008571435,0.9437089276407014,0
2026-01-01,2971.65,3010.0,2971.15,3004.19,136088.5207,1338212,0.034518500662890306,240152.30188571435,0.5666758953855996,0
2026-01-02,3004.19,3150.01,2992.49,3125.45,369891.2449,5276480,0.06743875491378049,248018.05131428575,1.4913884007228082,0
2026-01-03,3125.46,3136.71,3076.0,3127.11,134405.2258,1823251,0.06037876604330217,253641.59848571435,0.5299021398793542,0
2026-01-04,3127.11,3167.22,3118.75,3144.7,181576.0686,2261499,0.06567126750731123,261176.15985714292,0.6952245132148269,0
2026-01-05,3144.71,3265.66,3135.02,3224.99,382446.6618,5401982,0.09771945947785832,246388.6569142858,1.5522088824610394,0
2026-01-06,3224.99,3308.86,3183.27,3296.84,412503.5066,5310071,0.10866969993509756,264377.2595857144,1.560283616096192,0
2026-01-07,3296.83,3296.84,3125.42,3168.72,321350.1225,4839276,0.06632028105692478,276894.47870000004,1.1605508495825416,0
2026-01-08,3168.72,3184.39,3054.65,3106.65,343616.1005,4982423,0.03410569904034033,306541.2758142858,1.120945620087311,0
2026-01-09,3106.66,3148.41,3058.69,3088.4,274587.4533,4182570,-0.01185429298181051,292926.44844285725,0.9373938569209304,0
2026-01-10,3088.4,3104.12,3077.99,3086.72,82341.0546,881069,-0.012916079063416519,285488.70970000006,0.2884214044279594,0
2026-01-11,3086.72,3147.27,3084.46,3123.45,149381.2965,1522502,-0.006757401341940361,280889.4565428572,0.5318152498088082,0
2026-01-12,3123.46,3171.49,3065.55,3095.75,297373.4681,4303605,-0.04007454286679957,268736.143157143,1.1065629825836691,0
2026-01-13,3095.75,3367.79,3091.96,3325.82,457782.2816,4876916,0.008790235498234766,275204.53958571434,1.66342561895648,0
2026-01-14,3325.83,3402.89,3280.48,3354.92,503440.0759,5351410,0.05876189754853711,301217.3900714287,1.6713512980794953,0
2026-01-15,3354.92,3384.19,3273.72,3318.69,389993.836,4766390,0.06825358505142187,307842.78085714293,1.2668604243832502,0
2026-01-16,3318.7,3326.79,3253.01,3296.28,223921.7876,3528248,0.06730993394638007,300604.82861428574,0.7449041608287675,0
2026-01-17,3296.28,3330.26,3283.96,3310.56,124325.0303,1229614,0.07251710553597346,306602.53942857153,0.4054925002634028,0
2026-01-18,3310.56,3368.82,3278.86,3284.03,173354.3026,2227452,0.05141109990555326,310027.25458571437,0.5591582676550526,0
2026-01-19,3284.04,3284.58,3165.38,3189.55,442540.5596,4406164,0.0302996042962127,330765.4105142858,1.337928772273746,0
2026-01-20,3189.56,3200.5,2920.0,2939.88,518166.4787,7228638,-0.11604356218917444,339391.72438571433,1.5267504817268627,0
2026-01-21,2939.88,3069.07,2866.11,2982.27,577800.2481,8064316,-0.11107567393559314,350014.6061285715,1.650788961326247,0
2026-01-22,2982.28,3038.33,2906.02,2952.69,291660.7349,4696521,-0.11028447971940736,335967.0202571429,0.868123111241003,0
2026-01-23,2952.7,3019.26,2892.4,2956.41,318415.3317,5479038,-0.10310713895664214,349466.0979857143,0.9111479869873281,0
2026-01-24,2956.41,2970.41,2943.84,2953.22,92082.9039,1185149,-0.10793944226958585,344860.0799285715,0.26701525998333153,0
2026-01-25,2953.23,2960.29,2787.0,2816.89,380186.5326,4637787,-0.14224595999427547,374407.5413571429,1.0154350289577756,0
2026-01-26,2816.9,2951.21,2812.37,2930.35,485169.3372,5933570,-0.08126538226395585,380497.36672857153,1.2750924963591046,0
2026-01-27,2930.35,3035.08,2899.77,3026.77,478792.3988,5278439,0.029555628120875532,374872.4981714287,1.2772139891175718,0
2026-01-28,3026.77,3045.78,2983.67,3010.78,296607.6549,5061029,0.00955983194009935,334702.12771428574,0.886183953850438,0
2026-01-29,3010.78,3013.5,2754.53,2822.59,561288.5979,6779608,-0.04406151678638792,373220.3938571429,1.5039065579970525,0
2026-01-30,2822.6,2828.65,2636.01,2707.38,793279.6252,10661631,-0.08423391884075615,441058.1500714286,1.7985828514256674,0
2026-01-31,2707.37,2714.64,2250.0,2451.95,1113097.7132,9305297,-0.16973676190734177,586917.4085428573,1.8965150752019662,0
2026-02-01,2451.96,2475.98,2222.0,2270.15,1026573.9466,11038637,-0.19409348607861854,679258.4676857144,1.5113156411544137,0
2026-02-02,2270.16,2396.62,2157.14,2347.02,1248535.2114,11149156,-0.19906495811080582,788310.7354285715,1.5838109964609624,0
2026-02-03,2347.01,2359.88,2110.0,2233.72,1321099.3867,11643770,-0.2620119797672107,908640.3051285715,1.4539299866442377,0
2026-02-04,2233.72,2295.74,2076.68,2148.26,1264743.43,10912540,-0.28647725838487037,1046945.4158571429,1.208031871427169,0
2026-02-05,2148.25,2173.77,1818.18,1826.83,1952286.6951,13667587,-0.35278237363556175,1245659.429742857,1.567271638206129,0
2026-02-06,1826.83,2093.94,1747.8,2063.38,2102311.5573,12362731,-0.23786834504207022,1432663.9914714284,1.4674142505255576,0
2026-02-07,2063.37,2121.7,1994.57,2087.08,1142616.4487,7938360,-0.1488080915189951,1436880.9536857144,0.7952060647537276,0
2026-02-08,2087.08,2152.03,2064.1,2089.74,482837.2515,4379045,-0.0794705195691916,1359204.2829571427,0.35523523399258183,0
2026-02-09,2089.73,2147.73,2008.62,2105.02,625378.5569,6331904,-0.10310947499382195,1270181.9037428573,0.49235354011672733,0
2026-02-10,2105.02,2124.71,1989.38,2022.67,574321.6908,5159394,-0.09448364163816403,1163499.375757143,0.49361581343888755,0
2026-02-11,2022.67,2032.31,1903.19,1941.18,529655.8177,6450810,-0.09639429119380338,1058486.859714286,0.5003896012870376,0
2026-02-12,1941.19,2001.42,1897.24,1947.85,427567.1469,5262808,0.06624590137013286,840669.7814,0.508602969156279,0
2026-02-13,1947.85,2073.68,1924.72,2048.72,425649.7698,4695571,-0.00710484738632744,601146.6689,0.7080630931198029,0
2026-02-14,2048.72,2107.67,2042.37,2086.59,220677.2355,2720271,-0.00023477777564817615,469441.0670142857,0.47008506712789255,0
2026-02-15,2086.59,2103.32,1928.88,1966.58,834778.0952,5864311,-0.05893556136170042,519718.33040000004,1.6062125316178764,0
2026-02-16,1966.59,2023.51,1937.24,1998.33,351347.9433,4476026,-0.05068360395625693,480571.0998857143,0.7311050193895448,0
2026-02-17,1998.34,2015.33,1941.66,1991.66,406246.9427,6420841,-0.01533122061433645,456560.4215857143,0.8897988601137024,0
2026-02-18,1991.67,2039.05,1923.78,1955.91,393639.0086,5176537,0.007588168021512631,437129.4488571429,0.90050901312907,0
2026-02-19,1955.9,1987.55,1907.0,1949.08,300257.0733,3793608,0.0006314654619195004,418942.2954857143,0.7167026975681394,0
2026-02-20,1949.08,1981.18,1922.97,1968.88,386253.5557,3948261,-0.03897067437229085,413314.2649,0.9345275217961634,0
2026-02-21,1968.88,1995.56,1955.62,1973.35,179173.8456,1362230,-0.05427036456611034,407385.2092,0.43981431223743117,0
2026-02-22,1973.35,1983.13,1935.0,1957.82,155325.6482,1850073,-0.004454433585208806,310320.57391428575,0.500532872315784,0
2026-02-23,1957.82,1958.33,1837.13,1856.3,547359.4869,6684753,-0.07107434707981164,338322.22300000006,1.6178644194472556,0
2026-02-24,1856.3,1869.58,1800.0,1851.94,438064.0284,6607359,-0.07015253607543459,342867.5209571429,1.2776480757848054,0
2026-02-25,1851.95,2148.39,1846.74,2057.48,682979.4378,9024746,0.05192979227060546,384201.8679857143,1.7776577750147615,0
2026-02-26,2057.48,2083.33,1975.35,2027.68,439783.3566,7142316,0.040326718246557425,404134.1941714286,1.088211200494085,0
2026-02-27,2027.68,2063.52,1887.0,1929.84,428687.234,5213158,-0.01982853195725498,410196.14821428567,1.045078643147216,0
2026-02-28,1929.84,1984.99,1835.36,1964.51,461680.9835,6186042,-0.004479691894494042,450554.3107714286,1.0246955194136764,0
2026-03-01,1964.51,2054.8,1907.41,1939.71,529196.8464,6616298,-0.009250084277410586,503964.48194285715,1.0500677435835724,0
2026-03-02,1939.71,2090.0,1920.0,2027.35,577406.3749,9343785,0.09214566611000374,508256.8945142858,1.1360522230628995,0
2026-03-03,2027.34,2041.48,1929.56,1982.8,509329.8534,8311355,0.07066103653466094,518437.72665714286,0.9824320785528671,0
2026-03-04,1982.81,2199.0,1945.08,2127.28,737644.8152,9527323,0.03392499562571705,526247.0662857143,1.4017081756034189,0
2026-03-05,2127.28,2163.66,2054.75,2072.86,432157.8126,6753565,0.022281622346721486,525157.7028571429,0.8229105471534112,0
2026-03-06,2072.86,2093.33,1955.95,1978.68,411597.7569,5601424,0.025307797537619692,522716.34898571426,0.7874208597046366,0
2026-03-07,1978.68,1996.04,1948.09,1969.59,184459.82,2029543,0.002585886556953021,483113.3256285715,0.38181480454922684,0
2026-03-08,1969.6,1979.8,1916.14,1937.1,391189.7317,4044585,-0.0013455619654485496,463398.0235285714,0.84417652177552,0
2026-03-09,1937.11,2053.52,1929.65,1992.98,550825.4883,6360581,-0.016953165462302966,459600.7540142857,1.1984869117139847,0
2026-03-10,1992.97,2088.19,1991.0,2036.51,463411.8739,5226998,0.027087956425257298,453041.04265714285,1.0228915931811187,0
2026-03-11,2036.5,2085.58,2007.17,2051.97,350061.256,4730286,-0.03540201571960455,397671.9627714286,0.8802764307555824,0
2026-03-12,2051.97,2095.0,2017.59,2073.52,400507.8132,4757775,0.00031840066381705334,393150.53428571427,1.018713643433431,0
2026-03-13,2073.51,2209.03,2070.12,2092.22,599657.0399,6138489,0.057381688802635944,420016.14614285715,1.4276999715531002,0
2026-03-14,2092.21,2106.09,2061.6,2096.16,152500.5822,1584458,0.06426210531125753,415450.5407428571,0.36707277339756833,0
2026-03-15,2096.16,2202.87,2083.35,2178.3,280825.9377,3001730,0.1245160291156886,399684.2844571429,0.7026194139242227,0
2026-03-16,2178.29,2386.02,2164.73,2352.97,845892.7756,7409311,0.18062900781743907,441836.75407142856,1.9144916483413479,0
2026-03-17,2352.97,2376.66,2294.15,2317.39,493831.1016,5596636,0.1379222296968834,446182.35802857147,1.1067920833579379,0
2026-03-18,2317.38,2350.0,2153.21,2203.39,488040.8887,5684937,0.07379250183969566,465893.73412857146,1.0475369230128273,0
2026-03-19,2203.39,2233.72,2099.38,2137.81,490791.679,6142160,0.031005247116015155,478791.4292428572,1.0250636269243991,0
2026-03-20,2137.82,2176.84,2116.88,2146.22,300156.1778,4595372,0.025809905268088462,436005.5918,0.6884227712787788,0
2026-03-21,2146.21,2168.27,2070.78,2084.87,132559.4646,1375463,-0.005386039233646223,433156.8607142857,0.30603108624761566,0
2026-03-22,2084.86,2127.21,2026.0,2053.89,313070.5572,3577857,-0.05711334526924683,437763.23492857144,0.7151595479485224,0
2026-03-23,2053.9,2198.57,2023.04,2152.03,614508.4369,7349668,-0.08539845386893996,404708.32940000005,1.518398293929455,0
2026-03-24,2152.03,2175.16,2103.02,2156.23,316703.4728,4633093,-0.06954375396458945,379404.3824285714,0.8347385730570052,0
2026-03-25,2156.22,2199.02,2146.35,2169.02,275641.5255,3492121,-0.015598691107792995,349061.6162571428,0.7896643820526617,0
2026-03-26,2169.02,2172.19,2034.54,2060.43,338010.6238,3890747,-0.03619592012386508,327235.7512285714,1.0329269419095424,0
2026-03-27,2060.43,2077.19,1970.93,1992.75,394873.5248,3909237,-0.07150711483445304,340766.80079999997,1.1587793290689603,0
2026-03-28,1992.76,2047.45,1983.17,1994.74,154831.8055,1569810,-0.04323051317348314,343948.5637857142,0.450159767483323,0
2026-03-29,1994.74,2019.65,1938.82,1984.64,166726.7382,2049808,-0.03371650867378473,323042.3039285714,0.5161142555399348,0
2026-03-30,1984.65,2085.0,1980.28,2026.48,338304.4344,3886546,-0.05834026477326071,283584.58928571426,1.1929577529304844,0
2026-03-31,2026.48,2092.34,2012.64,2064.27,255554.7082,3070550,-0.04264851152242577,274849.05148571427,0.9298002187694756,0
